Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
b519554be680ff78,https://sd.linkedin.com/jobs/view/senior-programme-support-associate-at-iom-un-migration-4437114613,Senior Programme Support Associate,IOM - UN Migration,posted,2026-07-09T18:28:38.227048,61
1f26f3e6d47a55ca,https://sd.linkedin.com/jobs/view/medical-sales-representative-4434844350,Medical Sales Representative,Al Juman Pharma Co.ltd,posted,2026-07-09T23:54:48.053821,63
5663cff55276cae1,https://sd.linkedin.com/jobs/view/doctor-surgeon-at-specialized-clinic-4434839197,Doctor surgeon,Specialized Clinic,posted,2026-07-09T23:54:58.621156,65
e79d3b386903b432,https://sd.linkedin.com/jobs/view/application-for-employment-at-mettest-4439000152,Application for Employment,,scraped,2026-07-10T11:23:46.282046,
de1ca21d122c2182,https://sd.linkedin.com/jobs/view/application-for-employment-at-mettest-4438885843,Application for Employment,,scraped,2026-07-10T11:23:56.700987,
8ecaf58a2d2ca142,https://sd.linkedin.com/jobs/view/home-health-aide-at-central-star-home-health-services-4438338713,Home Health Aide,Central Star Home Health Services,posted,2026-07-10T18:09:30.638088,67
6114c241308d9cbd,https://sd.linkedin.com/jobs/view/community-mobilizer-cm-vacany-based-in-damazin-at-addition-for-disasters-assistance-and-development-4434889539,Community Mobilizer (CM) Vacany (Based in Damazin),,scraped,2026-07-10T18:09:35.006667,
ef9b2370ae651fd4,https://sd.linkedin.com/jobs/view/veikala-p%C4%81rdev%C4%93ju-street-food-darbinieku-at-lido-as-4439060496,Veikala pārdevēju (street food darbinieku),LIDO AS,posted,2026-07-10T18:09:53.669984,69
01cd324632fbae39,https://sd.linkedin.com/jobs/view/development-of-pac-guideline-training-package-and-service-register-sudan-at-sudan-family-planning-association-4435912142,"Development of PAC Guideline, Training Package, and Service Register - Sudan",Sudan Family Planning Association,posted,2026-07-10T18:10:04.633824,71
2c070c3114849f04,https://sd.linkedin.com/jobs/view/angular-developer-at-technostripe-solutions-4439002444,ANGULAR DEVELOPER,,scraped,2026-07-10T18:10:06.993199,
d765553b3b8e9723,https://sd.linkedin.com/jobs/view/senior-sexual-reproductive-health-srh-manager-at-international-rescue-committee-4434763138,Senior Sexual Reproductive Health (SRH) Manager,International Rescue Committee,posted,2026-07-10T18:10:24.513190,73
b1a622eb2c0ff3dd,https://sd.linkedin.com/jobs/view/accountant-at-turkish-airlines-4397924047,Accountant,Turkish Airlines,posted,2026-07-10T23:33:34.968030,75
f63b5947d9a4ed2d,https://sd.linkedin.com/jobs/view/new-car-sales-manager-at-stellantis-you-uk-4438318420,New Car Sales Manager,,scraped,2026-07-10T23:33:39.269025,
e1f15d6436aa47ce,https://sd.linkedin.com/jobs/view/volunteer-speaker-remote-at-medical-research-society-mrs-4438263600,Volunteer Speaker (Remote),Medical Research Society_MRS,posted,2026-07-11T07:23:21.446053,77
c5356247937257ce,https://sd.linkedin.com/jobs/view/personal-care-aide-at-central-star-home-health-services-4438905943,Personal Care Aide,Central Star Home Health Services,posted,2026-07-11T11:33:38.367721,79
53053e4193bc4e93,https://sd.linkedin.com/jobs/view/marketing-at-loyaltyloop-4438920422,Marketing,LoyaltyLoop,posted,2026-07-11T11:33:54.767617,81
402c1e57084f8419,https://sd.linkedin.com/jobs/view/regional-business-manager-central-at-heartflow-4436234932,Regional Business Manager - Central,Heartflow,posted,2026-07-11T11:34:14.296890,83
de8231cde1d785ee,https://sd.linkedin.com/jobs/view/consultant-hospital-services-evaluation-at-international-medical-corps-4438640961,Consultant-Hospital Services Evaluation,International Medical Corps,posted,2026-07-11T11:34:29.906124,85
f81446b78c74bcc0,https://sd.linkedin.com/jobs/view/mitarbeitende-f%C3%BCr-nachtdienste-m-d-w-at-basisundwoge-e-v-4439540284,Mitarbeitende für Nachtdienste (m/d/w),basisundwoge e.V.,posted,2026-07-11T11:34:46.078931,87
d63697c4ec43cc7c,https://sd.linkedin.com/jobs/view/angular-developer-at-technostripe-solutions-4439551341,ANGULAR DEVELOPER,Technostripe Solutions,posted,2026-07-11T11:35:37.113199,89
6f8f0ae95e541c80,https://sd.linkedin.com/jobs/view/business-development-executive-at-edusynk-4439096097,Business Development Executive,,scraped,2026-07-11T15:33:46.926752,
ba533525b707075f,https://sd.linkedin.com/jobs/view/freight-forwarder-at-rapid-response-services-rrs-4436660627,Freight Forwarder,Rapid Response Services (RRS),posted,2026-07-11T15:34:23.630777,91
